date_str,year_month,year,cost_gas_eur_mwh,cost_coal_eur_mwh,cost_diesel_eur_mwh,cost_uranium_eur_mwh,eu_ets_price_eur_tco2
2024-10-15,2024-10,2024,39.19,13.434587735545799,49.39352645859342,4.016247251001291,65.25
2024-10-16,2024-10,2024,39.37,13.335709595454253,49.21303261935371,4.016247251001291,65.25
2024-10-17,2024-10,2024,39.47,13.40185429236154,49.76001378515215,4.016247251001291,65.25
2024-10-18,2024-10,2024,38.91,13.442616854083816,48.949297697212344,4.016247251001291,65.25
2024-10-19,2024-10,2024,38.66,13.442616854083816,48.949297697212344,4.016247251001291,65.25
2024-10-20,2024-10,2024,38.84,13.442616854083816,48.949297697212344,4.016247251001291,65.25
2024-10-21,2024-10,2024,39.92,13.405588576108576,49.478097588526545,4.016247251001291,65.25
2024-10-22,2024-10,2024,39.67,13.468530043446636,50.93307175612162,4.016247251001291,65.25
2024-10-23,2024-10,2024,41.56,13.551063108624117,50.67874608667252,4.016247251001291,65.25
2024-10-24,2024-10,2024,42.1,13.589226449864537,50.31659131781381,4.016247251001291,65.25
2024-10-25,2024-10,2024,43.22,13.573023592014872,50.928351648204746,4.016247251001291,65.25
2024-10-26,2024-10,2024,46.11,13.573023592014872,50.928351648204746,4.016247251001291,65.25
2024-10-27,2024-10,2024,46.33,13.573023592014872,50.928351648204746,4.016247251001291,65.25
2024-10-28,2024-10,2024,42.43,13.631592285291928,48.56038977915051,4.016247251001291,65.25
2024-10-29,2024-10,2024,43.73,13.793527106364728,48.58581938638617,4.016247251001291,65.25
2024-10-30,2024-10,2024,42.91,13.680747396350599,49.795379070635626,4.016247251001291,65.25
2024-10-31,2024-10,2024,40.93,13.51906126660914,50.342196939979345,4.016247251001291,65.25
2024-11-01,2024-11,2024,38.79,13.350170780239369,50.55015417415264,4.016247251001291,69.12
2024-11-02,2024-11,2024,39.04,13.350170780239369,50.55015417415264,4.016247251001291,69.12
2024-11-03,2024-11,2024,39.24,13.350170780239369,50.55015417415264,4.016247251001291,69.12
2024-11-04,2024-11,2024,40.35,13.471733533468525,51.73430177045735,4.016247251001291,69.12
2024-11-05,2024-11,2024,40.8,13.325451448633006,52.19183044158081,4.016247251001291,69.12
2024-11-06,2024-11,2024,39.83,13.257459317127527,51.133146804644326,4.016247251001291,69.12
2024-11-07,2024-11,2024,41.2,13.62067491788976,52.46893684152763,4.016247251001291,69.12
2024-11-08,2024-11,2024,42.34,13.633358018623918,51.08331442846516,4.016247251001291,69.12
2024-11-09,2024-11,2024,42.04,13.633358018623918,51.08331442846516,4.016247251001291,69.12
2024-11-10,2024-11,2024,42.22,13.633358018623918,51.08331442846516,4.016247251001291,69.12
2024-11-11,2024-11,2024,42.84,13.8386845135212,50.51665027752277,4.016247251001291,69.12
2024-11-12,2024-11,2024,43.63,13.881185606281012,51.06076630562445,4.016247251001291,69.12
2024-11-13,2024-11,2024,44.3,13.937721821132415,51.48721365443385,4.016247251001291,69.12
2024-11-14,2024-11,2024,45.69,14.117596761181662,51.58037363197604,4.016247251001291,69.12
2024-11-15,2024-11,2024,46.28,14.233233522976,50.778744105378635,4.016247251001291,69.12
2024-11-16,2024-11,2024,45.8,14.233233522976,50.778744105378635,4.016247251001291,69.12
2024-11-17,2024-11,2024,46.7,14.233233522976,50.778744105378635,4.016247251001291,69.12
2024-11-18,2024-11,2024,47.62,14.304093503165154,52.64338589885379,4.016247251001291,69.12
2024-11-19,2024-11,2024,46.27,14.19253503788786,52.07913044998874,4.016247251001291,69.12
2024-11-20,2024-11,2024,45.95,14.187124961842343,51.694026748751156,4.016247251001291,69.12
2024-11-21,2024-11,2024,47.89,14.298866829916816,53.1184431562838,4.016247251001291,69.12
2024-11-22,2024-11,2024,48.37,14.33341630100573,53.52009951744968,4.016247251001291,69.12
2024-11-23,2024-11,2024,46.12,14.33341630100573,53.52009951744968,4.016247251001291,69.12
2024-11-24,2024-11,2024,45.59,14.33341630100573,53.52009951744968,4.016247251001291,69.12
2024-11-25,2024-11,2024,47.6,14.301427497031487,52.53560765914592,4.016247251001291,69.12
2024-11-26,2024-11,2024,48.37,14.308969851665843,52.83481607817086,4.016247251001291,69.12
2024-11-27,2024-11,2024,46.54,14.24500538732377,51.73466250593367,4.016247251001291,69.12
2024-11-28,2024-11,2024,46.44,14.24500538732377,51.73466250593367,4.016247251001291,69.12
2024-11-29,2024-11,2024,47.81,14.18305372195352,51.1357903315388,4.016247251001291,69.12
2024-11-30,2024-11,2024,49.25,14.18305372195352,51.1357903315388,4.016247251001291,69.12
2024-12-01,2024-12,2024,51.08,14.18305372195352,51.1357903315388,4.016247251001291,72.03
2024-12-02,2024-12,2024,50.76,13.735350155660242,50.86538729538672,4.016247251001291,72.03
2024-12-03,2024-12,2024,49.29,13.61722667382235,52.015987706841585,4.016247251001291,72.03
2024-12-04,2024-12,2024,48.45,13.464530407205565,50.78976001993793,4.016247251001291,72.03
2024-12-05,2024-12,2024,47.64,13.366811242297599,50.49966203752553,4.016247251001291,72.03
2024-12-06,2024-12,2024,45.5,13.22435879649235,49.621295226193816,4.016247251001291,72.03
2024-12-07,2024-12,2024,44.83,13.22435879649235,49.621295226193816,4.016247251001291,72.03
2024-12-08,2024-12,2024,45.67,13.22435879649235,49.621295226193816,4.016247251001291,72.03
2024-12-09,2024-12,2024,45.42,13.237929938244156,50.90244307863678,4.016247251001291,72.03
2024-12-10,2024-12,2024,46.03,13.268254978140527,51.012587682565375,4.016247251001291,72.03
2024-12-11,2024-12,2024,46.3,13.28460232790781,51.990173163957905,4.016247251001291,72.03
2024-12-12,2024-12,2024,43.83,13.183162143932119,52.431190615531285,4.016247251001291,72.03
2024-12-13,2024-12,2024,43.35,13.21271007075287,53.38078157136958,4.016247251001291,72.03
2024-12-14,2024-12,2024,43.14,13.21271007075287,53.38078157136958,4.016247251001291,72.03
2024-12-15,2024-12,2024,43.91,13.21271007075287,53.38078157136958,4.016247251001291,72.03
2024-12-16,2024-12,2024,41.87,13.00381348407367,53.057342577034255,4.016247251001291,72.03
2024-12-17,2024-12,2024,42.26,13.070717891648613,52.17511549991352,4.016247251001291,72.03
2024-12-18,2024-12,2024,42.75,13.034106077417514,52.92196671519354,4.016247251001291,72.03
2024-12-19,2024-12,2024,42.05,13.234255728048645,53.25064656732316,4.016247251001291,72.03
2024-12-20,2024-12,2024,45.8,13.239194342825844,53.0325573002337,4.016247251001291,72.03
2024-12-21,2024-12,2024,46.96,13.239194342825844,53.0325573002337,4.016247251001291,72.03
2024-12-22,2024-12,2024,45.09,13.239194342825844,53.0325573002337,4.016247251001291,72.03
2024-12-23,2024-12,2024,45.6,13.21750696564094,52.55877762077609,4.016247251001291,72.03
2024-12-24,2024-12,2024,46.41,13.222605305308557,52.58279718061526,4.016247251001291,72.03
2024-12-25,2024-12,2024,47.75,13.222605305308557,52.58279718061526,4.016247251001291,72.03
2024-12-26,2024-12,2024,50.08,13.230583936846912,52.230845570121815,4.016247251001291,72.03
2024-12-27,2024-12,2024,49.45,13.234770011099387,53.04584303779704,4.016247251001291,72.03
2024-12-28,2024-12,2024,49.81,13.234770011099387,53.04584303779704,4.016247251001291,72.03
2024-12-29,2024-12,2024,52.14,13.234770011099387,53.04584303779704,4.016247251001291,72.03
2024-12-30,2024-12,2024,50.93,13.26931204898413,54.3061466989033,4.016247251001291,72.03
2024-12-31,2024-12,2024,48.68,13.517329991787946,54.92677429782944,4.016247251001291,72.03
